id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,34:24,25,9,17,52.9%,2,6,33.3%,5,9,55.6%,3,10,13,6,2,2,1,0,2,0,0,33
26928,5,〇,マーク・セントフォート,PF,33:20,21,7,10,70.0%,3,5,60.0%,4,4,100.0%,0,6,6,0,0,0,0,1,4,0,0,24
8545,11,〇,山口 力也,SG,29:16,10,2,10,20.0%,0,7,0.0%,6,7,85.7%,0,2,2,5,2,3,0,1,1,0,0,9
8553,19,-,中村 友也,SF,12:16,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,24:43,7,2,4,50.0%,0,0,-,3,3,100.0%,2,2,4,4,1,0,0,0,1,0,0,12
15836,32,〇,吉川 治耀,PG,23:54,16,6,10,60.0%,2,4,50.0%,2,2,100.0%,0,0,0,3,1,1,0,0,0,0,0,15
9250,45,-,池田 裕介,SG,28:21,20,6,11,54.5%,4,7,57.1%,4,4,100.0%,1,3,4,2,0,0,0,0,2,0,0,21
8837,55,-,横尾 達泰,SG,13:46,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,1,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,99,32,63,50.8%,11,29,37.9%,24,29,82.8%,11,27,38,21,9,6,1,2,11,0,0,120
