id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,02:52,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,2
8495,3,-,前村 雄大,PG,17:09,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,1,1,1,0,0,2,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,24:58,18,5,7,71.4%,3,3,100.0%,5,6,83.3%,0,7,7,4,1,0,0,0,3,0,0,25
9397,7,-,頭山 竜之介,PG,24:01,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,1,0,0,3,0,0,-1
27049,9,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25272,15,〇,若狭 功希,SF,13:22,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,1,2,0,0,5
25273,16,-,小堺 翼,SF,07:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
25274,18,〇,岡田 陸人,PG,22:36,8,3,4,75.0%,2,3,66.7%,0,0,-,1,0,1,4,1,0,0,0,1,0,0,11
25275,22,〇,向井 祐介,SG,32:05,14,5,13,38.5%,4,10,40.0%,0,0,-,2,3,5,3,1,0,0,0,2,0,0,13
26917,23,〇,テレンス・キング,PF,31:35,18,7,19,36.8%,1,4,25.0%,3,3,100.0%,1,2,3,0,0,1,2,0,4,0,0,12
25276,24,-,長谷川 聖,PF,11:04,11,4,5,80.0%,2,2,100.0%,1,1,100.0%,0,1,1,0,0,0,0,0,1,0,0,11
25278,94,-,延原 慎,PF,12:26,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,79,29,66,43.9%,12,27,44.4%,9,10,90.0%,8,18,26,18,10,3,2,1,22,0,0,80
