id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,11:12,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,1,2,0,0,3
9239,1,〇,仲西 淳,SG,14:15,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9240,2,-,旭 康介,SF,13:50,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,1,1,2,0,2,0,0,0,2,0,0,5
9241,3,〇,亀崎 光博,SF,24:19,15,7,15,46.7%,1,3,33.3%,0,0,-,0,0,0,3,1,0,0,0,3,0,0,9
9242,5,〇,田中 良拓,SG,15:28,6,3,4,75.0%,0,0,-,0,0,-,4,0,4,4,0,0,0,0,0,0,0,13
9243,6,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9465,7,-,ブレンナン・マックエルロイ,PF,15:05,15,6,7,85.7%,0,0,-,3,5,60.0%,4,12,16,5,4,6,1,1,1,0,0,36
9446,12,〇,エリック・アンダーソン,PF,24:55,13,6,15,40.0%,0,1,0.0%,1,2,50.0%,6,10,16,2,1,1,3,1,2,0,0,24
9447,15,-,清水 隆平,PG,03:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-2
9244,22,-,武田 倫太郎,SG,13:20,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,2,0,2,1,1,0,0,1,1,0,0,2
9448,23,-,アンドレ・マーレー,SG,13:21,22,10,11,90.9%,1,1,100.0%,1,1,100.0%,0,2,2,1,0,1,1,1,2,0,0,26
9245,25,-,草野 佑太,SG,15:41,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,1,0,1,1,0,1,0,0,3
9246,30,-,高橋 幸大,PG,16:58,8,3,5,60.0%,2,3,66.7%,0,0,-,1,0,1,2,1,3,0,0,2,0,0,11
9247,31,〇,師玉 祐一,SF,17:42,0,0,4,0.0%,0,2,0.0%,0,0,-,1,5,6,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,99,43,86,50.0%,6,21,28.6%,7,11,63.6%,22,35,57,21,13,13,6,5,19,0,0,136
