id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9239,1,-,仲西 淳,SG,13:43,2,1,3,33.3%,0,0,-,0,2,0.0%,0,1,1,1,1,1,0,0,1,0,0,0
9240,2,-,旭 康介,SF,14:06,8,4,8,50.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,5
9241,3,〇,亀崎 光博,SF,26:03,6,2,10,20.0%,0,1,0.0%,2,4,50.0%,0,1,1,0,0,0,0,0,4,0,0,-3
9242,5,〇,田中 良拓,SG,26:46,6,2,6,33.3%,0,0,-,2,3,66.7%,3,0,3,5,1,1,0,2,4,0,0,9
9243,6,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9465,7,-,ブレンナン・マックエルロイ,PF,18:40,24,10,15,66.7%,0,0,-,4,8,50.0%,8,6,14,3,0,4,1,1,3,0,0,37
9446,12,〇,エリック・アンダーソン,PF,21:20,12,6,11,54.5%,0,0,-,0,0,-,3,7,10,1,2,2,1,0,3,0,0,19
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,SG,05:44,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,2,0,0,2
9448,23,-,アンドレ・マーレー,SG,20:00,14,5,16,31.3%,1,5,20.0%,3,4,75.0%,3,5,8,3,1,0,0,0,4,0,0,12
9245,25,-,草野 佑太,SG,03:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9246,30,〇,高橋 幸大,PG,33:47,9,3,15,20.0%,1,6,16.7%,2,2,100.0%,2,3,5,3,1,1,0,2,4,0,0,5
9247,31,〇,師玉 祐一,SF,16:17,3,1,6,16.7%,1,4,25.0%,0,0,-,1,1,2,1,0,3,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,86,35,94,37.2%,3,19,15.8%,13,23,56.5%,25,27,52,17,7,13,2,6,29,0,0,94
