id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,11:48,2,0,4,0.0%,0,0,-,2,6,33.3%,0,0,0,1,3,1,1,0,0,0,0,-6
9227,3,〇,吉川 治瑛,PG,24:06,15,5,13,38.5%,1,3,33.3%,4,4,100.0%,0,0,0,3,3,0,1,2,4,0,0,8
9228,5,-,坂上 慶,SG,10:36,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
9229,7,-,岩附 ジェシー 孝興,SF,18:51,2,1,5,20.0%,0,3,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,-1
9230,11,〇,相井 昂大,SG,17:26,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,3,3,0,0,1,2,0,0,2
9231,13,-,深尾 晃生,PG,09:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,1,0,1,0,0,1
9468,16,〇,船橋 健吾,SF,28:01,6,2,4,50.0%,0,0,-,2,2,100.0%,1,5,6,1,2,0,0,1,0,0,0,9
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,-,伊藤 良太,PG,11:10,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,1,2,3,1,1,1,0,0,0,0,0,8
9469,23,-,黒木 亮,PF,18:01,2,0,6,0.0%,0,0,-,2,2,100.0%,0,2,2,0,2,0,1,2,0,0,0,-3
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,〇,日退 駿,PG,15:42,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,5
9472,32,〇,マシュー・カイル,C,21:47,8,3,5,60.0%,0,1,0.0%,2,3,66.7%,0,6,6,0,1,0,1,0,3,0,0,11
9236,60,-,神門 千郎,C,10:02,2,0,2,0.0%,0,0,-,2,2,100.0%,2,0,2,0,0,0,0,0,2,0,0,2
9471,76,-,佐藤 雄人,SG,02:32,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,60,19,60,31.7%,6,19,31.6%,16,21,76.2%,8,24,32,11,19,2,5,6,16,0,0,45
