id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,03:09,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9214,3,〇,横塚 螢,SG,15:22,2,1,4,25.0%,0,3,0.0%,0,0,-,0,3,3,3,2,1,0,0,1,0,0,4
18411,4,-,井上 貴志,PG,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,03:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-2
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,11:16,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,0,0,0,3
9258,22,〇,鳴海 亮,PG,29:05,11,4,10,40.0%,3,8,37.5%,0,0,-,3,3,6,1,0,1,0,0,1,0,0,13
9316,23,〇,ジョシュ・ペッパーズ,PF,31:00,22,10,15,66.7%,0,2,0.0%,2,3,66.7%,1,7,8,9,2,2,0,0,1,0,0,33
9222,30,-,村田 翔,SF,07:21,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
9223,32,-,長谷川 武,PF,10:00,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,2,2,1,0,0,2,0,0,5
9418,33,-,ルーク・エヴァンス,PF,17:05,7,3,6,50.0%,1,2,50.0%,0,2,0.0%,1,2,3,2,0,0,1,0,3,0,0,8
9435,34,〇,カイル・リチャードソン,PF,30:17,25,8,11,72.7%,1,1,100.0%,8,12,66.7%,5,12,17,3,4,1,0,0,1,0,0,35
12658,49,-,飯田 鴻朗,PG,21:27,7,3,7,42.9%,0,1,0.0%,1,1,100.0%,1,1,2,1,1,0,0,0,2,0,0,5
10259,55,-,小林 礼秧,PF,09:24,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0,1
8648,91,〇,落合 知也,PF,10:39,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,1,0,1,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,89,36,68,52.9%,6,21,28.6%,11,18,61.1%,13,32,45,24,15,7,2,1,13,0,0,113
