id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30466,00,-,佐藤 誠人,SF,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8714,1,-,大森 勇,PG,10:49,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,4,0,0,0
8495,3,〇,前村 雄大,PG,28:45,10,5,11,45.5%,0,2,0.0%,0,0,-,1,4,5,3,3,2,0,1,2,0,0,11
9398,4,〇,ジェフリー・パーマー,PF,37:44,19,5,13,38.5%,2,8,25.0%,7,10,70.0%,2,8,10,2,1,1,1,1,3,0,0,21
9397,7,-,頭山 竜之介,PG,16:56,0,0,3,0.0%,0,1,0.0%,0,2,0.0%,1,0,1,4,1,3,0,0,0,0,0,2
27049,9,-,福井 航介,PG,04:22,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
9332,11,〇,ナイジェル・スパイクス,PF,37:52,37,15,25,60.0%,1,2,50.0%,6,12,50.0%,8,10,18,3,4,5,0,3,3,0,0,43
25272,15,-,若狭 功希,SF,21:15,9,1,5,20.0%,0,2,0.0%,7,10,70.0%,0,0,0,1,0,2,0,0,3,0,0,5
25273,16,-,小堺 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25274,18,〇,岡田 陸人,PG,17:31,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,1,3,0,0,0
25275,22,〇,向井 祐介,SG,20:03,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,1,0,0,0,1
25276,24,-,長谷川 聖,PF,04:24,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,28,66,42.4%,5,21,23.8%,22,38,57.9%,14,27,41,16,11,13,1,7,19,0,0,89
