id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30466,00,-,佐藤 誠人,SF,05:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
8714,1,-,大森 勇,PG,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
8495,3,〇,前村 雄大,PG,27:50,11,4,6,66.7%,0,1,0.0%,3,7,42.9%,0,3,3,7,2,2,0,0,1,0,0,15
9398,4,〇,ジェフリー・パーマー,PF,27:04,22,9,14,64.3%,1,3,33.3%,3,4,75.0%,0,3,3,4,4,1,0,0,5,0,0,20
9397,7,-,頭山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
27049,9,-,福井 航介,PG,09:01,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9332,11,〇,ナイジェル・スパイクス,PF,32:21,13,5,8,62.5%,0,2,0.0%,3,6,50.0%,2,13,15,1,3,0,3,0,5,0,0,23
25272,15,-,若狭 功希,SF,17:50,9,2,4,50.0%,1,1,100.0%,4,4,100.0%,0,0,0,2,3,1,0,0,4,0,0,7
25273,16,-,小堺 翼,SF,11:37,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
25274,18,〇,岡田 陸人,PG,20:08,6,2,2,100.0%,2,2,100.0%,0,0,-,1,0,1,2,0,1,0,0,2,0,0,10
25275,22,〇,向井 祐介,SG,28:23,18,6,9,66.7%,6,9,66.7%,0,0,-,0,0,0,0,1,1,1,0,1,0,0,16
25276,24,-,長谷川 聖,PF,17:35,8,2,7,28.6%,0,5,0.0%,4,8,50.0%,1,4,5,1,2,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,90,31,52,59.6%,11,24,45.8%,17,29,58.6%,4,27,31,17,15,7,4,0,26,0,0,101
