id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,07:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,4,0,0,0,0,3,0,0,3
36414,1,〇,ワース・スミス,PF,28:50,12,5,17,29.4%,1,4,25.0%,1,2,50.0%,3,12,15,4,0,1,1,2,2,0,0,20
18414,3,〇,園田 大祐,SF,21:20,9,4,8,50.0%,1,4,25.0%,0,1,0.0%,1,0,1,0,0,0,0,0,0,0,0,5
18415,8,〇,田中 昌寛,SG,35:30,8,2,11,18.2%,2,7,28.6%,2,2,100.0%,0,3,3,2,1,1,0,0,3,0,0,4
36339,9,-,ママドゥ・グアイ,PF,12:24,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,5,5,1,3,1,0,1,2,0,0,2
18420,18,-,山田 洋介,SF,18:40,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,2,0,1,0,0,2,0,0,0
30470,22,-,増本 優太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,〇,アレックス・フロレスカ,C,21:25,19,7,9,77.8%,0,0,-,5,6,83.3%,0,6,6,2,2,0,0,0,2,0,0,22
30346,30,-,フィリップ・アブ,PF,18:42,20,9,11,81.8%,0,0,-,2,5,40.0%,4,4,8,1,3,3,1,0,2,0,0,25
30524,33,-,荒川 凌矢,PG,05:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,1
22393,37,〇,吉田 健太郎,PG,30:33,5,2,6,33.3%,1,3,33.3%,0,0,-,2,3,5,2,0,3,0,1,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,29,72,40.3%,5,22,22.7%,12,18,66.7%,11,35,46,20,9,10,2,4,19,0,0,95
