id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,25:33,4,2,8,25.0%,0,1,0.0%,0,0,-,0,2,2,3,1,1,0,0,2,0,0,3,
8715,5,-,千葉 慎也,14:05,5,2,3,66.7%,0,0,-,1,2,50.0%,0,2,2,0,1,1,0,0,4,0,0,5,
8678,8,〇,枡田 祐介,22:18,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,0,0,1,2,0,0,0,0,0,0,4,
8718,12,-,鈴木 友貴,13:49,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,2,0,2,1,0,0,0,0,1,0,0,2,
18448,18,-,パウロ・ソピーテ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9245,25,-,草野 佑太,05:01,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1,
10892,26,〇,中野 広大,15:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,0,
18439,30,〇,タイタス・ロビンソン,25:55,18,6,13,46.2%,1,5,20.0%,5,6,83.3%,1,3,4,2,2,1,1,0,5,0,0,16,
15821,55,〇,マーカス・クザン,40:00,19,9,16,56.3%,0,1,0.0%,1,3,33.3%,2,7,9,3,2,2,3,0,4,0,0,25,
18407,63,-,久川 貴之,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,23:07,11,4,7,57.1%,2,4,50.0%,1,2,50.0%,1,5,6,5,3,3,0,1,3,0,0,18,
8740,93,-,伴 晃生,14:25,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,-2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,71,27,66,40.9%,5,22,22.7%,12,17,70.6%,10,21,31,16,13,9,4,1,21,0,0,74
