id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8675,1,〇,野上 淳史,29:18,8,3,5,60.0%,2,4,50.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,8,
12619,2,-,山口 健大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9246,3,〇,高橋 幸大,35:07,14,4,12,33.3%,3,4,75.0%,3,3,100.0%,1,3,4,1,1,2,0,2,4,0,0,12,
9252,6,-,金井 賢治,10:44,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,8,
12620,7,-,大野 陽平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9339,9,-,坂井 耀平,04:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0,
9399,13,〇,山田 安斗夢,37:08,10,4,11,36.4%,1,3,33.3%,1,2,50.0%,0,0,0,8,6,2,0,1,1,0,0,6,
12599,14,-,冨岡 大地,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8553,19,-,中村 友也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9434,20,〇,ジョセフ・ウォルフィンガー,14:42,4,2,4,50.0%,0,1,0.0%,0,0,-,2,3,5,0,0,0,1,0,2,0,0,8,
9325,23,-,佐々木 優希,02:50,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3,
18412,25,-,田中 幸之介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12607,31,-,クリストファー・オリビエ,31:19,23,11,24,45.8%,0,3,0.0%,1,4,25.0%,3,12,15,2,2,0,2,2,3,0,0,24,
15754,43,〇,エルハジ・イブラヒマ・セック,33:59,5,1,8,12.5%,0,4,0.0%,3,6,50.0%,2,8,10,3,2,0,0,0,2,0,0,6,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,73,28,69,40.6%,9,24,37.5%,8,15,53.3%,9,30,39,16,11,4,3,5,19,0,0,76
