id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8558,0,-,本多 純平,SF,26:50,9,4,10,40.0%,1,4,25.0%,0,0,-,0,3,3,0,4,1,2,1,3,0,0,5
9074,3,-,樋口 真斗,SG,06:57,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,3,1,0,0,0,3,0,0,3
9426,7,〇,ルーベン・ボイキン,PF,24:08,18,6,14,42.9%,2,6,33.3%,4,6,66.7%,5,7,12,1,2,0,3,0,5,5,0,22
9075,8,-,菊池 広明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8559,9,〇,桝本 純也,SG,20:00,7,2,6,33.3%,2,4,50.0%,1,2,50.0%,2,0,2,1,0,1,0,1,2,1,0,6
8562,13,〇,小松 秀平,SG,32:05,5,2,9,22.2%,1,6,16.7%,0,0,-,1,2,3,2,2,1,1,0,0,0,0,3
8560,15,〇,寺下 太基,PF,25:32,2,1,10,10.0%,0,2,0.0%,0,0,-,2,5,7,1,1,1,1,0,4,2,0,2
8474,18,-,加藤 竜太,PG,09:06,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,0,-1
8561,25,〇,平尾 充庸,PG,34:44,8,3,6,50.0%,2,3,66.7%,0,0,-,1,1,2,3,0,0,0,0,3,0,0,10
9076,32,-,アンディー・オガデ,PF,27:10,16,7,13,53.8%,0,2,0.0%,2,3,66.7%,2,9,11,0,2,1,2,2,2,5,1,21
9080,41,-,ジョン・フラワーズ,SF,18:28,11,5,10,50.0%,1,2,50.0%,0,0,-,0,3,3,6,1,1,1,1,5,3,0,16
