id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,29:28,7,3,13,23.1%,0,4,0.0%,1,2,50.0%,1,2,3,6,2,2,0,2,3,0,0,5
9281,15,-,落合 恭兵,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,-,石原 裕貴,PG,17:07,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,0,0,0,2,3,2,0,0,1,0,0,4
15835,24,〇,卜部 兼慎,SF,19:56,15,6,14,42.9%,3,6,50.0%,0,0,-,1,2,3,0,0,1,0,2,0,0,0,11
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,〇,池嶋 一輝,PF,29:27,4,2,6,33.3%,0,2,0.0%,0,0,-,3,3,6,1,1,1,0,0,4,0,0,7
9287,37,〇,渡邊 拓実,PG,16:44,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,1,2,0,0,2
15810,38,-,宮脇 隼人,C,23:36,6,3,4,75.0%,0,1,0.0%,0,0,-,0,3,3,2,0,0,1,0,2,0,0,11
8762,42,〇,ケビン・コッツァー,PF,40:00,19,9,21,42.9%,0,3,0.0%,1,2,50.0%,3,14,17,2,3,3,0,1,4,0,0,25
9289,55,-,熊澤 恭平,SG,23:42,13,5,7,71.4%,3,4,75.0%,0,0,-,2,2,4,2,2,0,1,0,3,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,31,75,41.3%,7,25,28.0%,4,6,66.7%,11,31,42,16,11,9,2,6,19,0,0,85
