id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,28:03,11,3,7,42.9%,1,2,50.0%,4,6,66.7%,1,7,8,4,1,1,0,0,4,3,16
9055,2,〇,富樫 勇樹,PG,34:36,19,6,16,37.5%,1,5,20.0%,6,6,100.0%,0,3,3,5,5,2,1,1,1,6,19
22497,4,-,コー・フリッピン,PG/SG,04:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
8468,5,-,田口 成浩,SG,13:16,9,2,2,100.0%,2,2,100.0%,3,3,100.0%,0,2,2,1,1,0,0,0,5,1,7
30465,6,-,赤穂 雷太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32990,12,〇,シャノン・ショーター,SG/SF,32:03,20,7,15,46.7%,1,4,25.0%,5,6,83.3%,0,4,4,5,0,1,1,2,3,5,22
15811,14,〇,佐藤 卓磨,SG/SF,07:44,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,1,1
8736,15,-,藤永 佳昭,PG,10:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,0,1,3
8593,21,〇,ギャビン・エドワーズ,PF,32:03,7,3,5,60.0%,0,1,0.0%,1,3,33.3%,2,3,5,0,1,1,1,0,2,3,10
26921,22,〇,セバスチャン・サイズ,C/PF,29:54,24,10,15,66.7%,1,3,33.3%,3,3,100.0%,2,5,7,2,3,1,0,1,0,5,30
8584,31,-,原 修太,SG/SF,32:40,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,3,2,1,0,0,1,0,5
