id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,21:13,15,7,9,77.8%,0,1,0.0%,1,3,33.3%,0,5,5,3,1,0,0,0,1,7,24,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,19:05,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,2,0,3,0,2,1,0,4
8503,11,〇,宇都 直輝,PG,20:44,6,2,6,33.3%,0,0,-,2,2,100.0%,1,0,1,1,2,0,0,0,1,1,2
20024,13,〇,前田 悟,SF,22:53,7,3,7,42.9%,1,3,33.3%,0,0,-,1,0,1,0,1,0,0,0,2,2,3
30434,14,-,松脇 圭志,SG,15:44,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,-3
8496,21,-,橋本 晃佑,PF,12:13,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,1,0,5
8731,31,-,城宝 匡史,SG,06:51,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,0,0,2
8709,32,〇,ジュリアン・マブンガ,PF,30:31,19,4,10,40.0%,1,5,20.0%,10,10,100.0%,0,7,7,4,3,2,0,1,2,8,28
12633,34,〇,ジョシュア・スミス,C,28:16,12,5,7,71.4%,0,0,-,2,3,66.7%,3,12,15,3,2,0,1,1,1,2,26
18475,77,-,岡田 侑大,PG/SG,22:30,18,6,12,50.0%,4,6,66.7%,2,2,100.0%,0,1,1,2,2,0,0,0,5,1,9
