id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,16:32,10,4,9,44.4%,1,2,50.0%,1,2,50.0%,0,3,3,1,1,2,0,0,0,1,10
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,19:15,17,7,9,77.8%,3,4,75.0%,0,0,-,0,2,2,4,1,0,0,0,3,2,19
20017,5,-,ケビン・ジョーンズ,PF,23:22,10,5,8,62.5%,0,1,0.0%,0,1,0.0%,3,5,8,4,1,1,0,1,3,3,17
9031,10,-,ザック・バランスキー,SF/PF,17:54,6,2,4,50.0%,2,4,50.0%,0,0,-,1,2,3,0,1,1,1,0,2,1,7
9032,13,〇,菊地 祥平,SF,11:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,4,0,-3
9033,15,〇,竹内 譲次,C/PF,10:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,29:35,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,1,1,4,1,0,0,0,1,1,9
8654,26,-,津山 尚大,PG,20:45,3,0,3,0.0%,0,2,0.0%,3,6,50.0%,0,1,1,3,2,1,0,0,3,3,0
12582,53,〇,アレックス・カーク,C,29:43,23,11,17,64.7%,0,1,0.0%,1,1,100.0%,3,9,12,1,0,0,1,0,2,4,33
30348,75,-,小酒部 泰暉,SG,20:34,12,4,6,66.7%,2,3,66.7%,2,2,100.0%,0,1,1,2,0,0,0,0,2,2,13
