id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,20:28,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,1,2,7,1,0,0,0,1,3,13
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,19:32,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,1,2,3,4,1,1,0,0,3,1,10
9034,16,-,松井 啓十郎,SG,27:51,11,4,8,50.0%,2,5,40.0%,1,1,100.0%,0,0,0,1,0,2,0,0,2,1,9
10844,21,〇,満田 丈太郎,SG/SF,12:36,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,2,0,0
33031,23,-,レイヴォンテ・ライス,PG,27:24,18,7,15,46.7%,1,5,20.0%,3,5,60.0%,1,7,8,5,1,3,0,1,3,6,25
9317,24,-,石谷 聡,PG,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
30519,29,〇,細川 一輝,SG,10:46,4,1,1,100.0%,1,1,100.0%,1,1,100.0%,1,1,2,1,0,0,0,0,1,1,7
18442,34,〇,ベンジャミン・ローソン,20:51,13,5,12,41.7%,0,0,-,3,4,75.0%,4,1,5,1,2,0,0,1,3,4,9,
8493,43,-,永吉 佑也,C/PF,27:24,12,4,7,57.1%,4,5,80.0%,0,0,-,0,2,2,2,2,0,0,1,4,0,6
18460,50,〇,デイヴィッド・サイモン,C,31:45,12,4,15,26.7%,2,2,100.0%,2,5,40.0%,0,5,5,1,6,3,0,2,4,5,0
