id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,20:10,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,2
8588,3,-,柏木 真介,PG,25:49,10,4,6,66.7%,1,3,33.3%,1,2,50.0%,0,4,4,6,2,3,0,0,3,2,17
33091,5,〇,カイル・コリンズワース,PG,22:47,6,3,9,33.3%,0,0,-,0,0,-,1,6,7,5,0,3,0,1,1,3,16
18399,7,-,長野 誠史,PG,22:09,10,4,9,44.4%,1,4,25.0%,1,2,50.0%,1,1,2,1,1,0,0,0,4,1,3
10818,8,-,高橋 耕陽,SG/SF,07:03,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,4
19957,11,-,熊谷 航,PG,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8592,14,〇,金丸 晃輔,SF,15:51,4,2,7,28.6%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,1,1,1,-3
8688,15,-,根來 新之助,SF,04:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,28:15,11,5,11,45.5%,1,4,25.0%,0,0,-,1,3,4,0,0,1,1,1,3,2,9
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,24:23,10,4,8,50.0%,1,2,50.0%,1,1,100.0%,3,1,4,0,2,0,0,0,1,3,10
9040,54,〇,ダバンテ・ガードナー,PF,27:17,21,8,16,50.0%,1,6,16.7%,4,4,100.0%,4,7,11,3,2,3,1,1,3,5,30
