id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,14:55,1,0,2,0.0%,0,0,-,1,2,50.0%,1,0,1,4,1,1,0,0,1,3,5
32984,3,〇,エリエット・ドンリー,SF,11:58,3,1,3,33.3%,1,1,100.0%,0,0,-,1,2,3,2,0,0,0,0,1,0,5
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG,25:50,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,3,1,1,0,0,4,1,0
8701,14,-,橋本 拓哉,SG,22:23,21,8,9,88.9%,2,3,66.7%,3,3,100.0%,0,1,1,1,3,1,0,0,4,2,17
8690,20,-,合田 怜,SG,15:18,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,1,1,0,0,2,2,0
33085,25,〇,ディージェイ・ニュービル,PG/SG,29:36,26,8,13,61.5%,4,9,44.4%,6,7,85.7%,0,2,2,5,1,4,0,0,2,5,33
8452,33,〇,アイラ・ブラウン,SF/PF,29:36,19,8,14,57.1%,1,2,50.0%,2,3,66.7%,3,4,7,2,1,1,0,0,1,2,22
12641,41,-,ギャレット・スタツ,C,17:20,13,5,8,62.5%,1,2,50.0%,2,2,100.0%,0,2,2,2,0,1,0,0,5,4,14
9063,55,〇,ジョシュ・ハレルソン,C/PF,33:04,6,3,9,33.3%,0,1,0.0%,0,0,-,3,5,8,5,2,1,1,0,2,0,11
