id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,11:27,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,-4
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,28:33,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,0,0,5,4,1,0,0,0,1,4
18428,12,-,栗原 ルイス,SG,13:50,8,3,5,60.0%,2,3,66.7%,0,0,-,1,1,2,3,3,0,0,0,0,0,8
18429,19,〇,大崎 裕太,PG/SG,26:10,6,2,9,22.2%,2,6,33.3%,0,0,-,1,3,4,5,1,1,0,0,0,1,9
9064,21,-,増子 匠,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,17:18,25,9,12,75.0%,3,3,100.0%,4,4,100.0%,2,5,7,3,0,0,1,0,3,6,36
33036,27,-,ヤン ジェミン,SF,04:06,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
10842,31,〇,三ツ井 利也,SF,22:35,4,2,2,100.0%,0,0,-,0,0,-,1,4,5,0,0,1,0,0,0,0,10
8585,34,-,小野 龍猛,SF,13:19,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,0
8843,50,〇,ウェイン・マーシャル,C,32:14,19,8,14,57.1%,0,3,0.0%,3,5,60.0%,1,5,6,3,1,1,3,0,4,4,23
8651,55,〇,アンソニー・マクヘンリー,C/PF,30:28,7,3,11,27.3%,1,4,25.0%,0,0,-,2,6,8,7,1,2,2,1,1,2,17
