id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,22:16,10,4,5,80.0%,0,0,-,2,2,100.0%,2,2,4,7,0,0,0,0,3,2,19
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,7,-,大庭 岳輝,SG,00:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30469,11,-,久保田 義章,PG,17:11,4,1,1,100.0%,0,0,-,2,2,100.0%,0,2,2,1,2,1,0,0,0,3,9
9034,16,-,松井 啓十郎,SG,25:01,13,5,8,62.5%,3,5,60.0%,0,0,-,1,2,3,1,4,0,0,0,3,0,7
10844,21,〇,満田 丈太郎,SG/SF,21:53,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,0,0,0,2,2,0,0,0,2,1,5
33031,23,-,レイヴォンテ・ライス,PG,21:53,18,4,8,50.0%,0,2,0.0%,10,10,100.0%,0,3,3,2,2,1,0,1,4,7,20
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,11:46,7,3,4,75.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,6
18442,34,〇,ベンジャミン・ローソン,25:48,4,2,4,50.0%,0,0,-,0,0,-,0,7,7,2,0,0,1,2,4,2,8,
8493,43,-,永吉 佑也,C/PF,21:27,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,1,1,2,1,0,1,0,0,4,3,11
18460,50,〇,デイヴィッド・サイモン,C,32:12,23,8,15,53.3%,0,0,-,7,9,77.8%,0,5,5,6,5,0,3,0,3,8,28
