id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,04:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,1
8495,3,-,前村 雄大,PG,04:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
9398,4,〇,ジェフリー・パーマー,PF,40:00,21,7,15,46.7%,2,6,33.3%,5,5,100.0%,4,6,10,6,4,0,1,0,1,0,0,26
9397,7,-,頭山 竜之介,PG,02:51,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9332,11,〇,ナイジェル・スパイクス,PF,35:02,23,9,16,56.3%,0,0,-,5,6,83.3%,5,8,13,2,2,3,2,0,3,0,0,33
9423,13,〇,比留木 謙司,PF,21:00,5,2,6,33.3%,1,3,33.3%,0,1,0.0%,0,4,4,1,2,0,0,0,3,0,0,3
25272,15,-,若狭 功希,SF,21:32,19,5,10,50.0%,4,9,44.4%,5,9,55.6%,0,2,2,0,1,0,0,0,2,0,0,11
25273,16,-,小堺 翼,SF,03:58,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,0
25274,18,〇,岡田 陸人,PG,36:03,9,3,9,33.3%,2,8,25.0%,1,2,50.0%,0,3,3,3,0,1,0,0,2,0,0,9
25275,22,〇,向井 祐介,SG,30:51,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,2,1,2,0,0,2,0,0,5
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,27,67,40.3%,10,36,27.8%,16,23,69.6%,11,28,39,16,11,8,3,0,17,0,0,88
