id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,31:22,9,2,4,50.0%,1,1,100.0%,4,6,66.7%,1,4,5,8,2,2,0,0,5,0,0,18
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,〇,山下 颯,SG,22:46,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,0,1,1,2,2,0,1,1,4,0,0,4
15846,6,-,松尾 啓輔,SF,10:01,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,-,東 祐太,PF,09:57,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,1,1,0,0,1
25145,20,-,伊藤 健太,SG,13:15,9,4,7,57.1%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,5,0,0,7
22397,22,〇,近藤 崚太,SG,29:09,14,5,14,35.7%,4,11,36.4%,0,2,0.0%,0,0,0,0,0,0,1,0,3,0,0,4
26901,23,〇,ローション・プリンス,PF,36:10,28,9,15,60.0%,0,0,-,10,12,83.3%,1,5,6,1,4,3,0,0,3,0,0,26
18424,33,〇,ブライアン・ヴォールケル,PF,38:42,23,6,10,60.0%,0,2,0.0%,11,15,73.3%,2,23,25,8,3,4,0,0,1,0,0,49
12609,81,-,石川 尚樹,PG,08:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,93,30,63,47.6%,6,21,28.6%,27,37,73.0%,5,34,39,20,11,11,2,2,24,0,0,111
