id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,SG,09:10,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,1,0,0,1,0,0,1
18411,4,-,井上 貴志,PG,06:02,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,-1
9215,7,-,塩塚 直人,SF,07:02,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9217,13,-,西片 翼,SF,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,06:56,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,4,0,0,3
9220,17,〇,田村 晋,PF,13:01,3,1,7,14.3%,0,3,0.0%,1,1,100.0%,0,1,1,2,1,0,0,0,2,0,0,-1
9258,22,〇,鳴海 亮,PG,15:11,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,2,2,7,0,0,0,0,1,0,0,12
9316,23,-,ジョシュ・ペッパーズ,PF,22:14,13,6,9,66.7%,1,2,50.0%,0,2,0.0%,2,5,7,9,0,2,1,0,1,0,0,27
9222,30,-,村田 翔,SF,11:21,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,3
9223,32,-,長谷川 武,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,33,〇,ルーク・エヴァンス,PF,28:25,13,6,9,66.7%,0,0,-,1,8,12.5%,3,7,10,1,1,2,3,0,1,0,0,18
9435,34,〇,カイル・リチャードソン,PF,27:39,39,16,22,72.7%,1,1,100.0%,6,8,75.0%,7,9,16,0,0,0,2,0,1,0,0,49
12658,49,-,飯田 鴻朗,PG,20:29,16,7,7,100.0%,1,1,100.0%,1,2,50.0%,0,3,3,3,0,1,0,0,0,0,0,22
10259,55,-,小林 礼秧,PF,12:31,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,4,0,0,0,0,1,0,0,6
8648,91,-,落合 知也,PF,16:54,12,3,6,50.0%,1,2,50.0%,5,5,100.0%,3,3,6,1,3,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,113,45,80,56.3%,7,19,36.8%,16,28,57.1%,16,35,51,33,7,6,6,0,19,0,0,155
