id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,-,山下 颯,PF,05:04,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,5
9394,2,-,タイメル・マーフィー,SF,21:01,13,6,10,60.0%,0,1,0.0%,1,4,25.0%,1,6,7,3,1,1,1,0,1,4,0,17
9396,3,〇,鮫島 和人,PG,31:28,14,5,10,50.0%,1,2,50.0%,3,4,75.0%,0,1,1,4,1,0,0,0,3,3,0,12
9397,7,-,頭山 竜之介,PG,03:16,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,4
9399,9,-,山田 安斗夢,SG,20:54,8,4,7,57.1%,0,0,-,0,0,-,0,1,1,0,0,2,0,0,1,1,0,8
9401,10,-,林 亮太,PG,06:26,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,8
9402,12,〇,藤田 浩司,SF,18:03,11,4,8,50.0%,0,3,0.0%,3,4,75.0%,1,2,3,0,1,1,0,0,2,3,0,9
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,37:10,16,6,13,46.2%,0,0,-,4,5,80.0%,2,14,16,2,0,0,6,0,3,4,1,32
9406,24,〇,玉田 博人,SG,08:26,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
9408,39,-,中園 隆一郎,PF,21:47,12,3,8,37.5%,2,5,40.0%,4,6,66.7%,0,1,1,4,1,0,0,0,1,5,0,9
9409,41,〇,松崎 圭介,SF,22:34,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,3,0,0,0,0,3,1,0,1
9410,51,-,安慶 大樹,PF,03:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,90,35,68,51.5%,5,16,31.3%,15,23,65.2%,7,28,35,18,4,5,7,0,17,21,1,110
