id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG,35:21,21,10,14,71.4%,1,3,33.3%,0,1,0.0%,6,0,6,4,4,4,0,1,1,4,0,26
8601,5,-,田中 亮,SF,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9086,8,-,加藤 悠三,SG,13:07,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,2
8599,13,〇,俊野 佳彦,SF,28:10,7,2,6,33.3%,0,2,0.0%,3,4,75.0%,2,2,4,2,2,1,0,1,2,2,0,7
8766,16,-,笠原 太志,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10836,17,-,安部 瑞基,SG,06:22,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9487,21,-,ローレンス・ブラックレッジ,PF,21:36,11,5,10,50.0%,0,3,0.0%,1,1,100.0%,1,5,6,2,1,2,2,1,0,2,2,17
9431,22,-,ジョシュア・クロフォード,C,16:23,8,4,7,57.1%,0,2,0.0%,0,0,-,1,6,7,1,1,1,1,0,1,0,2,14
8600,31,〇,岡本 将大,PG,27:19,13,5,9,55.6%,2,3,66.7%,1,2,50.0%,0,1,1,5,3,4,0,2,3,3,0,15
8598,33,〇,俊野 達彦,SG,27:44,11,3,11,27.3%,0,3,0.0%,5,5,100.0%,1,4,5,2,2,3,0,0,4,3,0,11
9087,41,〇,クレイグ・ウィリアムス・ジュニア,C,21:28,14,5,11,45.5%,0,2,0.0%,4,5,80.0%,1,10,11,3,4,0,0,1,3,5,0,17
8740,93,-,伴 晃生,PG,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,1,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,92,37,74,50.0%,4,20,20.0%,14,18,77.8%,14,29,43,21,19,16,3,6,17,19,4,115
