id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,〇,山口 健大,SF,30:27,28,10,14,71.4%,4,6,66.7%,4,4,100.0%,0,4,4,1,1,1,0,0,4,0,0,29
9448,3,〇,アンドレ・マレー,PG,40:00,20,7,13,53.8%,0,3,0.0%,6,6,100.0%,1,9,10,6,2,0,0,0,3,0,0,28
9086,8,-,加藤 悠三,SG,10:14,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-3
15843,11,〇,須田 昂太郎,SG,27:29,11,3,10,30.0%,3,8,37.5%,2,2,100.0%,0,0,0,0,1,0,0,0,5,0,0,3
12599,14,-,冨岡 大地,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SF,12:09,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,4
26932,29,〇,田中 翔大,SG,30:00,11,5,10,50.0%,1,3,33.3%,0,0,-,1,1,2,4,1,0,0,1,1,0,0,11
12660,50,-,ジージオ・ベイン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8640,91,〇,佐藤 浩貴,C,13:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-1
8740,93,-,伴 晃生,PG,36:31,19,5,10,50.0%,4,7,57.1%,5,6,83.3%,0,0,0,4,1,3,0,2,4,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,92,31,65,47.7%,13,31,41.9%,17,18,94.4%,3,18,21,17,8,4,0,4,20,0,0,91
