id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,35:33,2,1,11,9.1%,0,6,0.0%,0,0,-,1,0,1,9,5,2,0,1,3,2,-3
9214,3,-,横塚 蛍,PG/SG,10:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,-4
8591,5,〇,アイザック・バッツ,C,31:32,19,9,10,90.0%,0,0,-,1,3,33.3%,7,8,15,2,3,0,0,0,4,7,33
8594,8,〇,長谷川 智也,SG,34:44,9,4,11,36.4%,1,5,20.0%,0,0,-,2,7,9,6,2,1,0,0,2,0,14
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,02:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,2
9220,17,〇,田村 晋,SF/PF,08:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
26905,24,-,チャールズ・ヒンクル,SF/PF,15:18,8,4,9,44.4%,0,2,0.0%,0,0,-,0,3,3,1,0,0,0,0,2,4,9
10817,33,〇,クレイグ・ブラッキンズ,C/PF,33:10,21,9,15,60.0%,3,7,42.9%,0,2,0.0%,0,9,9,4,3,0,2,0,2,2,25
12658,49,-,飯田 鴻朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,SG/SF,12:52,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8648,91,-,落合 知也,SF/PF,15:18,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,2,0,2,1,1,0,1,0,3,3,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,31,68,45.6%,6,30,20.0%,2,7,28.6%,14,30,44,24,15,3,3,1,21,18,83
