id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,24:41,16,6,11,54.5%,4,8,50.0%,0,2,0.0%,0,2,2,3,0,0,0,0,4,2,12
8520,11,〇,杉本 慶,SG,34:20,3,1,8,12.5%,1,4,25.0%,0,0,-,2,1,3,7,2,1,1,0,2,1,5
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,39:02,21,9,20,45.0%,0,0,-,3,4,75.0%,1,3,4,3,3,1,0,0,3,2,13
8522,15,-,ソウ シェリフ,SF/PF,23:17,15,6,7,85.7%,0,1,0.0%,3,5,60.0%,5,4,9,1,0,1,0,0,1,6,28
8550,18,-,飛田 浩明,SG/SF,22:50,5,2,7,28.6%,1,5,20.0%,0,0,-,0,1,1,2,0,3,1,0,3,1,5
20004,22,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,11:22,6,3,5,60.0%,0,0,-,0,0,-,1,0,1,1,2,1,1,0,3,2,5
30458,24,-,荒川 颯,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,33,-,ジェロウム・ティルマン,PF,31:16,13,4,11,36.4%,2,8,25.0%,3,4,75.0%,2,7,9,2,2,2,1,0,3,1,15
18442,34,〇,ベンジャミン・ローソン,C/PF,19:42,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,1,2,0,1,0,3,2,-1
8569,45,〇,鹿野 洵生,SF,18:30,0,0,5,0.0%,0,3,0.0%,0,0,-,3,2,5,0,0,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,225:00,79,31,77,40.3%,8,29,27.6%,9,15,60.0%,18,22,40,20,11,9,5,0,24,17,83
