id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,04:32,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,1,0,0,2
20023,3,-,松山 駿,PG,33:32,20,7,14,50.0%,6,8,75.0%,0,2,0.0%,1,2,3,8,1,1,1,0,3,3,23
8520,11,〇,杉本 慶,SG,23:42,8,3,8,37.5%,2,4,50.0%,0,0,-,3,1,4,7,3,0,0,1,3,0,7
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,30:22,17,7,15,46.7%,0,0,-,3,5,60.0%,1,1,2,2,2,0,0,0,2,4,11
8522,15,-,ソウ シェリフ,SF/PF,07:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
8550,18,-,飛田 浩明,SG/SF,12:22,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,1,1,0,0,0,1,0
20004,22,-,林 瑛司,SF,00:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,09:44,1,0,4,0.0%,0,0,-,1,2,50.0%,1,0,1,2,1,0,0,0,0,1,-1
30458,24,-,荒川 颯,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,33,-,ジェロウム・ティルマン,PF,22:48,22,8,13,61.5%,6,9,66.7%,0,0,-,4,4,8,2,0,1,0,1,2,0,25
18442,34,〇,ベンジャミン・ローソン,C/PF,26:51,4,2,3,66.7%,0,0,-,0,0,-,3,5,8,0,2,0,0,0,2,3,10
8569,45,〇,鹿野 洵生,SF,27:50,9,3,5,60.0%,3,5,60.0%,0,0,-,2,3,5,4,0,1,0,0,4,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,31,68,45.6%,17,28,60.7%,6,11,54.5%,16,18,34,28,12,4,1,3,17,12,90
