id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,16:25,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
8548,9,-,長谷川 凌,PF,17:49,7,3,4,75.0%,0,0,-,1,2,50.0%,1,1,2,1,0,2,0,0,3,0,0,10
9257,11,〇,上松 大輝,SF,16:47,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,3,2,1,0,0,1,0,0,5
9420,13,〇,ライアン・ステファン,C,23:54,20,8,11,72.7%,1,2,50.0%,3,4,75.0%,2,12,14,1,3,1,1,0,1,0,0,30
18449,17,-,小林 和世,SG,01:33,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-2
8707,23,-,齋藤 豊,SF,10:25,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,3
9243,30,-,佐野 隆司,SF,17:03,13,5,9,55.6%,3,6,50.0%,0,1,0.0%,0,3,3,0,0,2,0,0,0,0,0,13
8708,33,-,宮田 諭,PG,20:29,0,0,5,0.0%,0,1,0.0%,0,0,-,1,4,5,7,2,0,0,1,2,0,0,5
12648,40,〇,ジョーダン・フェイゾン,C,25:46,16,7,12,58.3%,1,2,50.0%,1,3,33.3%,0,10,10,3,3,0,1,2,2,0,0,20
10891,41,-,小倉 渓,PF,08:38,5,1,1,100.0%,0,0,-,3,4,75.0%,0,2,2,0,0,0,0,0,3,0,0,6
12601,44,-,丹野 合気,PG,23:13,16,4,10,40.0%,1,4,25.0%,7,11,63.6%,0,0,0,6,2,0,0,1,1,0,0,10
9365,51,〇,田口 暖,PG,17:58,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,1,2,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,89,33,65,50.8%,8,20,40.0%,15,27,55.6%,7,40,47,23,14,6,2,4,16,0,0,109
