id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,12:34,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,3,0,0,4
9458,6,〇,ビンゴ・メリエックス,PF,33:01,20,8,18,44.4%,1,3,33.3%,3,5,60.0%,3,7,10,5,3,2,1,0,0,0,0,23
18450,7,-,曽我 嘉宏,SF,06:17,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
18415,8,〇,田中 昌寛,SG,27:49,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,1,1,0,0,0,2,0,0,7
18416,10,-,犬飼 啓介,PF,10:10,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,0,1,0,0,1
9234,16,〇,伊藤 良太,PG,33:43,10,3,14,21.4%,1,4,25.0%,3,3,100.0%,1,6,7,5,1,1,0,1,4,0,0,11
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,07:29,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
18422,33,〇,杉本 慎太郎,PG,39:37,9,3,10,30.0%,2,5,40.0%,1,2,50.0%,2,2,4,1,3,0,1,1,3,0,0,4
18456,44,〇,マイケル・アリソン,C,29:20,16,6,13,46.2%,0,1,0.0%,4,6,66.7%,2,8,10,2,2,1,3,1,5,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,24,64,37.5%,6,17,35.3%,13,18,72.2%,12,29,41,16,12,4,5,3,18,0,0,76
