id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,36:07,16,5,21,23.8%,0,4,0.0%,6,8,75.0%,2,7,9,3,4,0,0,0,0,0,0,6,
9406,2,-,玉田 博人,19:08,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,2,2,2,0,0,1,0,0,5,
8543,6,〇,館山 健太,16:55,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,4,0,0,0,0,2,0,0,7,
9401,10,〇,林 亮太,23:42,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,3,1,1,0,0,1,0,0,9,
12649,29,-,赤塚 将輝,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9409,41,〇,松崎 圭介,24:05,9,3,7,42.9%,3,5,60.0%,0,0,-,0,2,2,1,2,4,0,0,4,0,0,10,
12660,50,〇,ジージオ・ベイン,36:07,20,9,12,75.0%,0,0,-,2,4,50.0%,5,6,11,0,2,1,0,0,5,0,0,25,
8743,58,-,永山 雄太,13:05,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,3,
18425,59,-,福田 惟吹,09:42,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1,
15842,77,-,川上 貴一,21:09,12,5,14,35.7%,2,6,33.3%,0,0,-,1,2,3,1,0,1,0,0,4,0,0,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,74,29,72,40.3%,8,23,34.8%,8,12,66.7%,15,24,39,15,12,9,0,0,18,0,0,78
