id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,15:42,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,2,1,3,1,0,1,0,0,3,0,0,6,
12619,2,-,山口 健大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9246,3,〇,高橋 幸大,32:29,12,4,5,80.0%,2,2,100.0%,2,5,40.0%,2,3,5,6,0,1,0,0,0,0,0,20,
9252,6,-,金井 賢治,20:27,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,2,
12620,7,-,大野 陽平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9339,9,-,坂井 耀平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10855,10,-,エリマン・プィ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9399,13,〇,山田 安斗夢,35:14,9,3,10,30.0%,0,5,0.0%,3,6,50.0%,0,1,1,7,4,1,0,0,2,0,0,4,
12599,14,-,冨岡 大地,10:27,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1,
8553,19,-,中村 友也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9434,20,〇,ジョセフ・ウォルフィンガー,18:28,9,4,7,57.1%,0,0,-,1,1,100.0%,2,4,6,0,1,1,0,0,3,0,0,12,
9325,23,-,佐々木 優希,05:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1,
18412,25,-,田中 幸之介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12607,31,-,クリストファー・オリビエ,28:43,26,12,20,60.0%,0,1,0.0%,2,2,100.0%,4,5,9,2,3,0,0,0,0,0,0,26,
15754,43,〇,エルハジ・イブラヒマ・セック,32:49,16,7,14,50.0%,1,3,33.3%,1,2,50.0%,1,7,8,0,3,4,0,0,5,0,0,17,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,78,32,64,50.0%,4,18,22.2%,10,18,55.6%,11,28,39,17,14,8,0,0,15,0,0,88
