id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9498,0,-,アジーズ・エンダイ,C,20:40,0,0,5,0.0%,0,0,-,0,4,0.0%,1,4,5,1,1,1,1,1,2,3,0,-2
8534,2,〇,朝山 正悟,SG/SF,29:41,14,5,10,50.0%,3,6,50.0%,1,1,100.0%,0,4,4,1,2,2,0,0,2,3,0,14
8768,5,〇,山田 大治,PF/C,25:06,6,1,9,11.1%,0,1,0.0%,4,4,100.0%,0,3,3,2,3,1,1,2,4,2,0,2
8531,7,-,坂田 央,SF,09:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
8533,8,-,岡崎 修司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8532,11,-,北川 弘,PG,23:42,11,4,8,50.0%,3,6,50.0%,0,0,-,0,3,3,0,0,1,1,0,2,3,0,12
9088,12,-,ダニエル・ディロン,PG/SG,15:04,8,4,8,50.0%,0,2,0.0%,0,2,0.0%,2,5,7,1,1,0,0,2,1,1,0,9
8529,18,〇,鵤 誠司,PG,23:40,2,1,5,20.0%,0,0,-,0,0,-,1,2,3,2,2,2,0,1,0,0,0,3
9089,21,〇,コナー・ ラマート,SF/PF,24:16,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,7,7,1,1,0,0,0,2,3,0,9
8528,24,〇,田中 成也,SG,25:03,8,3,12,25.0%,2,9,22.2%,0,0,-,0,3,3,0,0,2,0,1,3,0,0,4
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8530,36,-,仲摩 匠平,SG,02:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,55,20,62,32.3%,9,26,34.6%,6,13,46.2%,8,32,40,8,10,9,3,7,16,16,0,56
