id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,23:37,12,5,11,45.5%,0,0,-,2,2,100.0%,9,11,20,1,4,3,0,0,1,6,1,26
8839,1,-,岡本 飛竜,PG,14:03,2,1,2,50.0%,0,1,0.0%,0,0,-,0,4,4,2,1,1,0,0,2,0,0,7
9053,3,〇,呉屋 貴教,SG,15:37,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,2,2,1,0,0
8836,5,〇,山本 エドワード,PG,25:57,4,2,12,16.7%,0,5,0.0%,0,0,-,1,1,2,3,1,0,0,0,0,2,0,-2
8840,12,〇,寒竹 隼人,SF,17:17,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,2,2,1,0,0,1,0,2,1,0,7
8842,31,〇,高畠 佳介,SG,18:37,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,1,1,1,2,0,0,0,1,1,0,6
8838,32,-,安部 潤,SG,21:23,11,4,9,44.4%,3,7,42.9%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,6
8845,42,-,ライアン・リード,PF,15:34,2,1,5,20.0%,0,0,-,0,0,-,1,2,3,0,1,1,1,0,1,1,0,2
8841,44,-,栗野 譲,PF,02:43,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8843,50,〇,ウェイン・マーシャル,C,20:49,8,1,5,20.0%,0,0,-,6,6,100.0%,2,8,10,3,0,2,4,0,4,4,0,23
8837,55,-,横尾 達泰,SG,24:23,3,1,7,14.3%,1,2,50.0%,0,0,-,0,1,1,1,3,0,1,1,1,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,60,21,65,32.3%,7,20,35.0%,11,12,91.7%,13,37,50,12,15,8,7,3,16,16,1,77
