id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,35:39,17,6,14,42.9%,1,4,25.0%,4,5,80.0%,10,9,19,6,7,1,3,1,2,4,31
10263,7,-,澤邉 圭太,SG,09:58,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,-7
9268,8,〇,月野 雅人,PG,29:07,5,2,8,25.0%,1,2,50.0%,0,0,-,0,2,2,6,1,1,0,0,3,1,5
30526,15,-,渡辺 翔太,PG,09:57,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,2,2,3,1,0,0,0,3,1,3
8489,18,-,鎌田 裕也,PF,05:33,3,1,1,100.0%,1,1,100.0%,0,1,0.0%,0,1,1,2,0,0,0,0,2,0,3
12634,21,〇,エリック・ジェイコブセン,C/PF,35:32,22,10,12,83.3%,0,0,-,2,5,40.0%,7,11,18,1,2,0,1,0,2,4,37
30347,22,〇,笹倉 怜寿,PG,24:16,9,3,11,27.3%,2,5,40.0%,1,1,100.0%,0,2,2,1,1,0,0,0,4,2,1
9488,24,-,ジャマール・ソープ,03:16,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
8652,26,-,金城 茂之,SG/SF,23:08,8,2,6,33.3%,2,6,33.3%,2,2,100.0%,0,0,0,4,1,2,0,0,2,4,11
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,〇,寒竹 隼人,SF,13:33,5,2,5,40.0%,1,3,33.3%,0,1,0.0%,0,2,2,1,0,0,0,0,1,1,4
8481,91,-,片岡 大晴,SG,10:01,2,0,8,0.0%,0,6,0.0%,2,3,66.7%,0,1,1,0,0,0,0,0,1,2,-5
