id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,26:20,10,4,9,44.4%,1,3,33.3%,1,2,50.0%,2,3,5,5,3,5,0,0,5,2,12
9030,2,-,二ノ宮 康平,PG,13:18,2,1,5,20.0%,0,3,0.0%,0,0,-,0,3,3,1,3,1,0,0,3,1,-2
9214,3,-,横塚 蛍,PG/SG,13:22,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,0,0,0,2,1,2
18411,4,-,井上 貴志,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8591,5,〇,アイザック・バッツ,C,39:04,19,7,10,70.0%,0,0,-,5,6,83.3%,4,13,17,4,4,3,0,0,2,6,39
8594,8,〇,長谷川 智也,SG,35:13,9,4,11,36.4%,1,5,20.0%,0,0,-,0,2,2,2,2,0,0,2,2,2,2
9217,13,-,西片 翼,SF,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9220,17,〇,田村 晋,SF/PF,15:31,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,-2
26905,24,-,チャールズ・ヒンクル,SF/PF,19:00,11,3,5,60.0%,0,2,0.0%,5,8,62.5%,0,1,1,1,2,0,1,0,4,5,8
10817,33,〇,クレイグ・ブラッキンズ,C/PF,21:56,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,4,4,3,1,0,1,0,4,1,3
12658,49,-,飯田 鴻朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,14:18,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,1,2,0,0,0,1,4,5
