id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,33:04,6,2,7,28.6%,2,5,40.0%,0,0,-,1,2,3,6,5,2,0,1,0,0,0,7
8617,2,-,目 健人,SF,04:28,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,2,0,0,0,0,0,0,-1
9246,3,〇,高橋 幸大,PG,33:51,9,3,12,25.0%,1,8,12.5%,2,2,100.0%,0,5,5,2,3,1,0,1,3,0,0,5
12623,5,-,ウェンデル・ルイス,24:55,14,7,12,58.3%,0,0,-,0,0,-,1,7,8,2,3,1,0,0,1,0,0,17,
12611,7,-,太陽 ロバートソン,SG,09:02,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,8
9497,11,-,今井 宏樹,PG,09:52,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,0,-1
12612,12,-,シェイク・セイン,C,17:02,4,1,1,100.0%,0,0,-,2,2,100.0%,5,6,11,2,5,2,2,0,2,0,0,16
9247,21,-,師玉 祐一,SF,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,16:09,8,3,6,50.0%,1,4,25.0%,1,1,100.0%,3,1,4,0,1,1,0,0,1,0,0,9
12614,25,〇,フェラコーン・ホール,PF,17:04,5,2,8,25.0%,1,2,50.0%,0,0,-,0,2,2,1,3,1,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,26:03,7,3,5,60.0%,1,2,50.0%,0,0,-,0,5,5,1,2,0,0,0,3,0,0,9
12615,53,-,森 黄州,SG,07:31,6,1,1,100.0%,1,1,100.0%,3,4,75.0%,0,0,0,0,0,1,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,67,24,59,40.7%,9,26,34.6%,10,11,90.9%,13,32,45,15,24,11,2,2,16,0,0,80
