id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,06:10,2,0,1,0.0%,0,0,-,2,4,50.0%,0,0,0,1,0,0,0,0,1,0,0,0
8675,1,-,野上 淳史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,-,山口 健大,SF,06:45,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,2,2,0,0,1,0,0,0,0,0,5
9246,3,〇,高橋 幸大,SG,12:34,5,2,8,25.0%,1,6,16.7%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-2
9252,6,〇,金井 賢治,PF,12:34,6,3,4,75.0%,0,1,0.0%,0,1,0.0%,1,3,4,0,0,0,0,0,2,0,0,8
12620,7,-,大野 陽平,PF,11:49,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,1,0,1,2,0,0,0,0,6
9339,9,-,坂井 耀平,PG,08:39,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,1,0,0,1,0,0,2
9399,13,〇,山田 安斗夢,PG,20:02,10,4,7,57.1%,2,4,50.0%,0,0,-,0,3,3,6,2,2,0,0,1,0,0,16
12599,14,-,冨岡 大地,PG,18:47,5,2,9,22.2%,0,5,0.0%,1,2,50.0%,0,2,2,1,1,1,0,0,1,0,0,0
8553,19,-,中村 友也,PF,20:46,12,5,10,50.0%,0,1,0.0%,2,2,100.0%,8,2,10,2,3,2,0,0,3,0,0,18
9434,20,〇,ジョセフ・ウォルフィンガー,C,26:27,18,9,11,81.8%,0,1,0.0%,0,1,0.0%,5,12,17,4,0,0,0,0,0,0,0,36
9325,23,-,佐々木 優希,SF,13:19,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,1,1,1,0,0,3,0,0,2
18412,25,-,田中 幸之介,PG,19:01,14,5,12,41.7%,1,5,20.0%,3,3,100.0%,0,5,5,4,0,1,0,0,2,0,0,17
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,23:07,16,6,14,42.9%,0,4,0.0%,4,9,44.4%,4,3,7,1,1,0,1,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,94,38,81,46.9%,4,29,13.8%,14,25,56.0%,22,38,60,22,14,10,3,0,15,0,0,121
