id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8675,1,-,野上 淳史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,-,山口 健大,SF,17:42,13,5,10,50.0%,2,4,50.0%,1,3,33.3%,0,0,0,3,2,2,0,0,2,0,0,9
9246,3,〇,高橋 幸大,SG,27:38,5,1,8,12.5%,1,3,33.3%,2,2,100.0%,3,2,5,8,1,0,0,0,3,0,0,10
9252,6,-,金井 賢治,PF,06:42,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
12620,7,-,大野 陽平,PF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,02:00,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,0,0,0,0,1,0,0,0,1,0,0,-2
9399,13,〇,山田 安斗夢,PG,28:14,12,3,9,33.3%,2,3,66.7%,4,4,100.0%,0,3,3,8,2,1,0,0,2,0,0,16
12599,14,-,冨岡 大地,PG,11:31,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,4,0,1,0,0,0,0,0,1
8553,19,-,中村 友也,PF,10:12,6,3,4,75.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,5
9434,20,〇,ジョセフ・ウォルフィンガー,C,29:48,24,10,17,58.8%,0,0,-,4,4,100.0%,8,10,18,3,1,0,1,0,2,0,0,38
9325,23,〇,佐々木 優希,SF,16:37,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,0,2,0,0,3
18412,25,-,田中 幸之介,PG,10:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0,4
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,34:59,26,11,23,47.8%,2,5,40.0%,2,3,66.7%,5,11,16,1,3,1,0,0,3,0,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,95,37,83,44.6%,8,25,32.0%,13,17,76.5%,20,32,52,28,12,6,1,0,20,0,0,120
