id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,30:54,18,7,15,46.7%,4,11,36.4%,0,1,0.0%,0,6,6,5,2,0,0,0,2,0,0,18
9448,8,-,アンドレ・マレー,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18476,10,〇,北代 智樹,SF,26:44,8,3,8,37.5%,0,2,0.0%,2,4,50.0%,1,5,6,2,0,1,0,0,2,0,0,10
9467,14,-,髙山 竜之介,PG,19:01,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,2,4,0,0,1,4,0,0,1
9468,16,〇,船橋 健吾,SF,22:48,7,3,7,42.9%,1,4,25.0%,0,0,-,2,1,3,2,0,0,0,0,3,0,0,8
8602,20,〇,一色 翔太,SG,27:27,16,6,12,50.0%,4,8,50.0%,0,0,-,1,3,4,4,1,1,0,0,3,0,0,18
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,-,ブライアン・シンプソン,C,19:53,6,3,4,75.0%,0,0,-,0,3,0.0%,1,4,5,2,1,0,0,0,1,0,0,8
9470,27,-,桑原 竜馬,SG,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,09:16,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,1,3,0,0,-2
18477,41,〇,濱西 秀人,SF,29:54,10,4,14,28.6%,2,5,40.0%,0,0,-,1,4,5,3,2,2,0,1,3,0,0,8
9236,60,-,神門 千郎,C,02:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
9471,76,-,佐藤 雄人,SG,10:06,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,1,2,1,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,75,30,73,41.1%,13,36,36.1%,2,8,25.0%,8,26,34,23,14,5,0,3,24,0,0,74
