id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,11:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
36857,7,〇,古賀 森人,SF,23:26,11,4,9,44.4%,2,3,66.7%,1,2,50.0%,0,5,5,3,0,2,1,1,1,0,0,16
18415,8,〇,田中 昌寛,SG,23:53,9,3,4,75.0%,3,4,75.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,10
27049,13,-,福井 航介,PG,22:12,9,4,11,36.4%,1,5,20.0%,0,0,-,1,0,1,4,2,0,0,0,4,0,0,5
18419,17,-,杉本 憲男,SG,10:44,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
18420,18,-,山田 洋介,SF,08:14,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,2,0,0,0,3,0,0,-2
30470,22,-,増本 優太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,〇,アレックス・フロレスカ,C,29:52,14,7,9,77.8%,0,0,-,0,2,0.0%,3,10,13,7,4,1,0,1,2,0,0,27
36859,25,-,ジェレル・ライト,PF,24:47,27,9,17,52.9%,1,3,33.3%,8,13,61.5%,6,5,11,5,3,0,0,1,2,0,0,27
30524,33,〇,荒川 凌矢,PG,24:59,11,4,6,66.7%,0,2,0.0%,3,4,75.0%,1,0,1,4,1,0,0,0,2,0,0,12
36861,34,〇,ジェイス・ジョンソン,C,20:28,13,6,9,66.7%,0,0,-,1,1,100.0%,2,10,12,2,2,1,4,0,3,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,6,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,95,37,69,53.6%,7,19,36.8%,14,24,58.3%,16,37,53,27,15,5,5,3,18,0,0,128
