id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,17:06,4,0,1,0.0%,0,0,-,4,4,100.0%,1,0,1,3,1,0,0,0,0,3,9
30436,1,〇,星野 曹樹,SF,14:23,5,2,2,100.0%,0,0,-,1,1,100.0%,0,2,2,0,1,1,0,0,4,1,4
32978,3,-,大矢 孝太朗,SF,05:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10886,4,-,ジェフ・エアーズ,C/PF,22:41,12,4,8,50.0%,1,4,25.0%,3,3,100.0%,1,4,5,2,1,1,0,0,2,3,16
5100000082,6,〇,コービー・パラス,SF,18:08,5,1,7,14.3%,0,5,0.0%,3,4,75.0%,0,0,0,1,0,0,1,0,2,3,1
5100000066,14,-,木村 圭吾,SG,10:24,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-1
9369,15,〇,チリジ・ネパウェ,C,26:26,14,6,11,54.5%,0,0,-,2,2,100.0%,5,6,11,1,6,0,0,1,2,1,13
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,25:46,9,4,9,44.4%,1,1,100.0%,0,0,-,0,2,2,2,2,1,0,0,3,1,5
8475,23,-,佐藤 公威,SG,20:23,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,2,-2
18433,25,〇,ロスコ・アレン,SF/PF,29:07,4,1,9,11.1%,0,4,0.0%,2,2,100.0%,1,4,5,0,4,2,0,0,2,3,0
8476,32,-,池田 雄一,SF,09:57,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,58,20,58,34.5%,3,19,15.8%,15,16,93.8%,10,21,31,10,19,5,1,2,17,17,45
