id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,12:00,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,4,3,0,0,0,1,1,0
32994,2,〇,ジョーダン・テイラー,PG,23:35,6,3,6,50.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,1,3,2,3
10815,9,〇,安藤 周人,SG,22:40,0,0,7,0.0%,0,6,0.0%,0,0,-,0,1,1,3,0,1,0,0,1,1,-2
9031,10,-,ザック・バランスキー,SF/PF,17:35,7,3,7,42.9%,1,3,33.3%,0,0,-,0,4,4,0,2,0,0,1,3,1,2
26921,11,-,セバスチャン・サイズ,C/PF,27:28,18,8,17,47.1%,2,3,66.7%,0,1,0.0%,5,11,16,0,0,1,1,1,1,2,26
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,26:14,11,2,5,40.0%,0,1,0.0%,7,8,87.5%,2,6,8,1,3,5,0,0,0,5,23
9037,24,〇,田中 大貴,SG,24:19,12,5,10,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,2,4,0,0,0,1,1,5
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,26:18,9,4,10,40.0%,0,2,0.0%,1,1,100.0%,2,4,6,2,1,0,1,0,1,1,11
30348,75,-,小酒部 泰暉,SG,19:51,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
,,,合計,,200:00,66,26,67,38.8%,5,22,22.7%,9,12,75.0%,11,27,38,15,14,7,2,3,15,14,67
