id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,-,関野 剛平,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10818,8,-,高橋 耕陽,SG/SF,21:01,12,2,7,28.6%,2,5,40.0%,6,6,100.0%,0,1,1,7,2,3,0,0,2,3,17
8447,9,〇,ベンドラメ 礼生,PG,20:50,12,3,7,42.9%,2,5,40.0%,4,4,100.0%,1,3,4,6,2,1,0,0,2,3,18
30468,12,-,西野 曜,SF,15:36,12,5,5,100.0%,1,1,100.0%,1,2,50.0%,0,2,2,0,0,0,0,0,4,1,10
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,27:29,25,11,12,91.7%,0,0,-,3,5,60.0%,0,11,11,3,0,1,0,0,1,5,41
9329,16,-,渡辺 竜之佑,PG/SG,18:08,6,3,3,100.0%,0,0,-,0,1,0.0%,0,1,1,1,2,1,0,0,4,1,3
51000100,22,-,マックス・ヒサタケ,13:23,4,1,1,100.0%,0,0,-,2,4,50.0%,1,2,3,1,2,1,1,0,2,2,6,
8450,24,〇,広瀬 健太,SF,18:53,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,2,0,2,4,2,1,0,0,1,3,11
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19998,44,〇,盛實 海翔,SG,21:55,11,3,7,42.9%,2,6,33.3%,3,4,75.0%,0,1,1,5,1,0,0,0,2,3,12
9063,55,〇,ジョシュ・ハレルソン,C/PF,25:30,6,2,9,22.2%,2,6,33.3%,0,0,-,0,6,6,0,2,1,3,0,1,0,6
8571,73,-,田渡 修人,SG,17:15,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,4,1,2,0,0,3,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,35,63,55.6%,12,31,38.7%,20,27,74.1%,6,31,37,31,14,11,4,0,22,21,135
