id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,26:59,21,5,18,27.8%,0,3,0.0%,11,11,100.0%,0,7,7,1,2,2,1,0,2,8,23
8467,3,〇,安藤 誓哉,PG,34:57,17,7,13,53.8%,3,7,42.9%,0,0,-,1,3,4,7,3,1,0,0,1,1,20
5100000088,4,〇,ニック・ケイ,C/PF,23:08,8,4,7,57.1%,0,0,-,0,0,-,3,3,6,1,4,1,0,0,1,0,8
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,〇,リード・トラビス,PF,29:53,25,10,12,83.3%,3,5,60.0%,2,4,50.0%,6,7,13,3,2,3,0,0,4,7,41
15756,13,〇,阿部 諒,SG,31:22,7,2,10,20.0%,0,5,0.0%,3,4,75.0%,1,3,4,4,0,2,0,1,3,2,6
8592,14,〇,金丸 晃輔,SF,25:44,10,4,8,50.0%,1,3,33.3%,1,1,100.0%,0,0,0,4,2,0,0,0,3,0,5
8734,15,-,白濱 僚祐,SG/SF,23:02,6,2,5,40.0%,2,3,66.7%,0,0,-,1,0,1,2,0,0,0,0,4,0,2
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,04:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,34,73,46.6%,9,26,34.6%,17,20,85.0%,13,25,38,22,13,9,1,1,20,18,106
