id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,27:49,18,7,13,53.8%,1,6,16.7%,3,4,75.0%,0,2,2,5,2,1,0,0,1,5,21
8484,7,-,篠山 竜青,PG,19:32,10,5,8,62.5%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,1,2,0,8
20018,11,〇,増田 啓介,SF,23:06,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,2,1,0,0,1,2,4
8489,18,-,鎌田 裕也,PF,03:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
20000,20,-,綱井 勇介,PG,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8490,22,〇,ニック・ファジーカス,C,26:47,18,7,13,53.8%,1,2,50.0%,3,4,75.0%,0,7,7,0,0,0,1,0,0,3,22
5100000059,23,〇,マット・ジャニング,SG,25:26,12,3,9,33.3%,2,6,33.3%,4,5,80.0%,0,4,4,4,2,0,0,0,1,2,12
8498,27,-,熊谷 尚也,SF,15:14,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,1,1,0,3,0,2
8492,33,-,長谷川 技,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32952,34,-,パブロ・アギラール,PF,24:39,9,3,9,33.3%,0,4,0.0%,3,4,75.0%,0,7,7,3,1,0,0,1,1,2,11
26874,35,〇,ジョーダン・ヒース,C/PF,29:00,16,6,9,66.7%,4,6,66.7%,0,0,-,4,7,11,2,0,0,1,0,3,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,32,64,50.0%,8,25,32.0%,13,17,76.5%,6,31,37,21,10,3,3,2,14,14,101
