id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,05:49,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8712,4,-,細谷 将司,PG,16:39,17,6,11,54.5%,5,10,50.0%,0,0,-,1,1,2,0,1,1,0,0,2,1,13
33091,5,〇,カイル・コリンズワース,PG,21:27,9,4,5,80.0%,0,0,-,1,1,100.0%,0,0,0,8,4,3,0,0,2,2,15
18399,7,-,長野 誠史,PG,22:44,11,3,8,37.5%,3,7,42.9%,2,2,100.0%,0,2,2,3,0,1,0,0,1,3,14
5100000083,14,〇,ジェロード・ユトフ,PF,27:58,14,5,9,55.6%,2,2,100.0%,2,2,100.0%,3,6,9,5,1,2,1,0,1,1,26
8688,15,-,根來 新之助,SF,02:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
32982,18,〇,角野 亮伍,SG,22:24,10,5,8,62.5%,0,1,0.0%,0,0,-,0,2,2,3,2,2,0,0,2,3,13
30403,19,〇,西田 優大,SG,28:16,13,5,10,50.0%,2,6,33.3%,1,1,100.0%,1,0,1,2,0,0,0,1,2,2,10
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:29,12,4,9,44.4%,2,6,33.3%,2,2,100.0%,2,6,8,1,0,0,1,0,0,1,18
9040,54,-,ダバンテ・ガードナー,PF,28:33,12,3,5,60.0%,1,3,33.3%,5,6,83.3%,1,8,9,6,0,0,0,0,2,3,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,35,67,52.2%,15,36,41.7%,13,14,92.9%,8,26,34,28,9,9,2,1,12,16,132
