id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,〇,エリエット・ドンリー,SF,26:26,12,5,7,71.4%,2,3,66.7%,0,0,-,2,2,4,2,3,0,1,0,5,0,9
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,-,デイビッド・ドブラス,C,15:04,5,1,3,33.3%,0,0,-,3,4,75.0%,2,3,5,0,0,1,0,1,2,2,7
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG/SG,24:33,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,8,1,0,0,1,4,3,6
9033,15,-,竹内 譲次,C/PF,06:53,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0
8690,20,〇,合田 怜,PG/SG,12:53,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,1,1,0,0,0,0,2,4
33029,24,〇,カイル・ハント,C/PF,28:31,13,6,14,42.9%,0,0,-,1,3,33.3%,4,5,9,1,3,0,1,4,4,3,6
33085,25,〇,ディージェイ・ニュービル,PG/SG,35:14,34,11,17,64.7%,6,11,54.5%,6,10,60.0%,1,7,8,3,4,0,0,0,4,6,33
20034,31,-,木下 誠,PG,16:18,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,3,0,1,0,0,1,0,1
8452,33,〇,アイラ・ブラウン,SF/PF,34:08,11,4,10,40.0%,1,4,25.0%,2,2,100.0%,1,4,5,3,4,4,1,0,3,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,30,64,46.9%,11,27,40.7%,12,19,63.2%,17,23,40,22,18,6,3,6,24,19,84
