id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,08:21,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,2
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,14:50,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-4
5100000078,5,〇,ブライス・ジョンソン,PF,37:16,18,8,13,61.5%,0,0,-,2,2,100.0%,3,12,15,1,4,2,1,0,4,3,27
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,10:56,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-1
5100000039,10,-,上澤 俊喜,PG,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,12:50,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,1,0,2,-1
9034,16,〇,松井 啓十郎,SG,23:38,8,2,6,33.3%,2,4,50.0%,2,2,100.0%,0,0,0,3,2,2,0,0,2,3,8
51000102,24,〇,ドワイト・ラモス,SG,30:19,14,4,14,28.6%,1,4,25.0%,5,5,100.0%,0,4,4,2,4,1,1,1,3,3,7
8709,32,〇,ジュリアン・マブンガ,PF,36:52,19,5,10,50.0%,2,6,33.3%,7,11,63.6%,0,3,3,7,5,0,0,0,4,9,19
8483,33,-,晴山 ケビン,SF,21:14,3,1,3,33.3%,1,3,33.3%,0,0,-,1,5,6,0,0,4,0,0,2,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,23,58,39.7%,6,20,30.0%,17,22,77.3%,7,29,36,13,18,9,2,2,19,21,70
