id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,20:53,7,3,7,42.9%,1,5,20.0%,0,0,-,1,3,4,1,0,1,0,0,1,1,9
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,03:56,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,6
5100000078,5,〇,ブライス・ジョンソン,PF,29:07,15,5,8,62.5%,0,0,-,5,7,71.4%,3,8,11,3,3,1,3,0,5,4,24
8578,7,-,阿部 友和,PG,03:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,12:45,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,1,0,0,1,0,1
5100000039,10,-,上澤 俊喜,PG,12:47,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,1,0,1,0,0,0,2,3
8503,11,〇,宇都 直輝,PG,22:41,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,3,2,0,0,1,0,0,5
9034,16,〇,松井 啓十郎,SG,18:59,9,4,6,66.7%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,6
51000102,24,〇,ドワイト・ラモス,SG,24:15,6,3,9,33.3%,0,0,-,0,0,-,1,3,4,2,2,0,1,1,2,1,3
8709,32,〇,ジュリアン・マブンガ,PF,32:28,10,4,12,33.3%,1,4,25.0%,1,2,50.0%,1,1,2,6,5,0,1,1,1,6,9
8483,33,-,晴山 ケビン,SF,18:58,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,0,0,2,0,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,27,61,44.3%,6,21,28.6%,6,9,66.7%,7,18,25,19,12,6,5,3,13,15,71
