id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,01:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9044,2,〇,福澤 晃平,PG/SG,22:42,11,3,10,30.0%,1,5,20.0%,4,4,100.0%,1,2,3,0,2,0,0,1,2,3,5
8507,8,-,多嶋 朝飛,PG,18:03,4,2,5,40.0%,0,2,0.0%,0,0,-,0,3,3,5,2,0,0,0,3,1,5
9340,11,-,チェハーレス・タプスコット,PF,16:13,11,3,5,60.0%,2,3,66.7%,3,3,100.0%,0,1,1,1,4,1,1,0,1,2,10
18845,13,-,中村 功平,PG/SG,00:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8621,14,-,髙橋 祐二,PG,00:11,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
12595,15,〇,マーク・トラソリーニ,26:35,8,1,5,20.0%,0,3,0.0%,6,8,75.0%,0,5,5,2,1,2,1,0,5,4,10,
12634,21,〇,エリック・ジェイコブセン,C/PF,37:12,16,4,6,66.7%,1,1,100.0%,7,7,100.0%,4,10,14,4,1,1,0,0,2,5,35
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,03:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8561,25,〇,平尾 充庸,PG,35:26,20,7,14,50.0%,1,3,33.3%,5,6,83.3%,0,4,4,5,4,2,0,0,2,3,20
22405,29,〇,鶴巻 啓太,SG/SF,27:31,7,2,5,40.0%,0,1,0.0%,3,4,75.0%,2,1,3,0,0,0,0,0,2,2,6
8470,55,-,谷口 大智,C/PF,10:38,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,77,22,56,39.3%,5,24,20.8%,28,32,87.5%,10,30,40,17,16,6,2,1,19,20,88
