id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,14:24,6,3,6,50.0%,0,0,-,0,0,-,2,0,2,2,0,0,1,0,1,0,0,8
9295,7,-,佐藤 大輔,SF,06:18,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,6
9296,10,〇,柳内 龍馬,SG,20:48,13,6,10,60.0%,1,1,100.0%,0,0,-,1,1,2,2,1,0,0,0,2,0,0,12
9298,17,〇,隅廣 英二,PG,16:33,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,2,0,1,0,0,3,0,0,4
9434,24,-,ジョセフ・ウォルフィンガー,15:24,13,5,7,71.4%,0,0,-,3,5,60.0%,3,2,5,0,0,1,0,0,0,0,0,15,
9303,25,-,立野 俊史,SG,12:17,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,1,0,0,2
9304,26,〇,井林 宥輔,PF,14:39,14,4,8,50.0%,2,6,33.3%,4,4,100.0%,2,0,2,1,0,1,0,0,0,0,0,14
18424,30,〇,ブライアン・ヴォールケル,PF,30:12,14,5,8,62.5%,1,2,50.0%,3,3,100.0%,3,17,20,15,4,0,1,1,2,0,0,43
15827,33,-,竹村 蓮,PG,23:27,11,4,9,44.4%,0,2,0.0%,3,4,75.0%,1,1,2,6,3,1,0,0,4,0,0,11
36345,34,〇,チャンセラー・ゲッティーズ,C,32:28,32,14,22,63.6%,0,1,0.0%,4,4,100.0%,5,15,20,6,2,0,2,0,0,0,0,50
15841,71,-,東 宏輝,SG,13:30,0,0,4,0.0%,0,1,0.0%,0,0,-,1,2,3,6,0,1,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,113,44,80,55.0%,5,14,35.7%,20,24,83.3%,20,38,58,41,10,6,4,1,16,0,0,172
