id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,07:46,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,2,2,0,0,0,0,0,0
22395,7,-,長島 蓮,PG,26:07,12,5,8,62.5%,1,4,25.0%,1,1,100.0%,0,1,1,2,1,0,0,0,3,0,0,11
20022,10,〇,髙橋 浩平,PF,31:53,2,1,11,9.1%,0,6,0.0%,0,2,0.0%,2,3,5,1,1,2,1,1,5,0,0,-2
15843,11,〇,須田 昂太郎,SG,15:21,8,3,11,27.3%,1,5,20.0%,1,1,100.0%,0,0,0,0,1,1,0,0,2,0,0,0
30514,12,-,山本 浩太,C,07:52,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-1
12599,14,〇,冨岡 大地,PG,28:50,13,5,17,29.4%,3,11,27.3%,0,0,-,1,1,2,3,4,2,0,2,4,0,0,4
8544,15,-,下山 貴裕,PF,20:18,2,1,5,20.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,2,1,0,0,1
9438,22,-,中島 卓也,SG,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8716,23,-,小寺 裕介,SG,07:01,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-4
9448,24,〇,アンドレ・マレー,SG,22:56,10,2,6,33.3%,0,2,0.0%,6,7,85.7%,0,4,4,3,3,2,0,0,1,0,0,11
9406,25,-,玉田 博人,SG,20:17,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,-2
12660,50,〇,ジージオ・ベイン,C,09:08,3,1,1,100.0%,0,0,-,1,1,100.0%,0,2,2,0,1,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,53,19,70,27.1%,5,34,14.7%,10,14,71.4%,7,15,22,10,16,9,1,5,20,0,0,24
