id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,03:18,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
22395,7,〇,長島 蓮,PG,13:57,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-2
20022,10,〇,髙橋 浩平,PF,38:37,6,3,8,37.5%,0,0,-,0,0,-,3,7,10,3,1,1,0,2,2,0,0,14
15843,11,-,須田 昂太郎,SG,18:14,11,4,8,50.0%,3,6,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,8
30514,12,-,山本 浩太,C,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
12599,14,〇,冨岡 大地,PG,32:45,16,6,14,42.9%,2,6,33.3%,2,3,66.7%,3,2,5,8,1,1,0,1,5,0,0,20
8544,15,-,下山 貴裕,PF,03:17,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-2
9273,21,-,鈴木 豊,SF,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9438,22,-,中島 卓也,SG,22:41,15,5,14,35.7%,5,13,38.5%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,7
8716,23,-,小寺 裕介,SG,12:08,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,0,9
9448,24,〇,アンドレ・マレー,SG,37:33,19,6,10,60.0%,0,2,0.0%,7,12,58.3%,1,5,6,5,2,2,1,0,5,0,0,22
9406,25,〇,玉田 博人,SG,14:06,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,1,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,32,75,42.7%,14,35,40.0%,9,15,60.0%,9,18,27,20,8,6,1,4,23,0,0,84
