id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,21:52,15,6,6,100.0%,3,3,100.0%,0,0,-,0,2,2,4,1,1,0,0,1,1,21
8680,1,〇,今野 翔太,SG/SF,12:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0
8535,3,〇,松崎 賢人,PG,20:15,5,2,2,100.0%,0,0,-,1,2,50.0%,0,1,1,4,2,0,0,0,1,3,9
8536,9,〇,谷 直樹,SF,24:02,7,3,6,50.0%,1,2,50.0%,0,0,-,0,3,3,4,2,0,1,0,3,1,8
8552,10,-,渡邊 翔太,PG,17:50,8,3,7,42.9%,1,2,50.0%,1,2,50.0%,0,0,0,5,0,0,0,0,2,1,7
9347,11,-,中西 良太,PF,12:44,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,4,1,1
8538,13,-,道原 紀晃,PG/SG,12:09,9,4,8,50.0%,1,2,50.0%,0,0,-,1,1,2,3,2,2,0,0,1,0,9
9352,14,-,福田 真生,SF,06:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
33042,18,〇,デクアン・ジョーンズ,SF/PF,24:07,22,9,17,52.9%,3,6,50.0%,1,2,50.0%,2,6,8,2,0,3,0,0,3,5,27
33043,22,〇,シェイク・ムボジ,C,21:26,22,7,13,53.8%,0,0,-,8,8,100.0%,6,5,11,2,0,1,3,0,4,6,35
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,26:18,8,4,10,40.0%,0,3,0.0%,0,0,-,2,5,7,3,1,1,2,0,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,40,74,54.1%,9,20,45.0%,11,14,78.6%,12,23,35,29,9,9,6,0,20,19,131
