id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,17:24,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,0,1,8
8680,1,〇,今野 翔太,SG/SF,20:50,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,4
8535,3,〇,松崎 賢人,PG,23:41,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,8,1,1,0,0,1,1,10
8536,9,〇,谷 直樹,SF,15:38,10,4,7,57.1%,2,3,66.7%,0,0,-,1,1,2,4,3,0,0,0,0,0,10
8552,10,-,渡邊 翔太,PG,13:57,11,5,6,83.3%,1,2,50.0%,0,0,-,0,0,0,1,0,1,1,0,4,2,11
9347,11,-,中西 良太,PF,10:17,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,4,1,-4
8538,13,-,道原 紀晃,PG/SG,13:14,13,4,6,66.7%,1,2,50.0%,4,4,100.0%,0,2,2,2,0,0,0,0,1,3,17
9352,14,-,福田 真生,SF,15:23,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,3,0,2,0,0,1,0,1
33042,18,〇,デクアン・ジョーンズ,SF/PF,17:50,12,4,8,50.0%,3,5,60.0%,1,2,50.0%,1,5,6,1,0,1,0,0,1,4,18
33043,22,〇,シェイク・ムボジ,C,27:54,17,8,14,57.1%,0,0,-,1,2,50.0%,3,5,8,4,0,1,2,0,1,3,27
9061,23,-,劉 瑾,C,03:18,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
5100000050,24,-,シャキール・ハインズ,SF/PF,20:34,12,5,7,71.4%,2,2,100.0%,0,0,-,0,6,6,0,2,0,1,0,2,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,36,63,57.1%,10,22,45.5%,8,12,66.7%,7,23,30,26,8,8,4,0,16,17,120
