id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,29:30,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,0,7
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,13:32,6,2,8,25.0%,2,7,28.6%,0,0,-,0,2,2,3,2,0,0,1,3,0,0,3
9420,13,〇,ライアン・ステファン,C,35:10,25,10,22,45.5%,3,9,33.3%,2,3,66.7%,4,10,14,4,2,0,0,3,3,4,0,28
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,11:52,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,1,0,1,1,3,0,0,1
9243,30,-,佐野 隆司,SF,10:38,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,1,2,3,0,0,0,0,0,0,1,0,4
8708,33,-,宮田 諭,PG,10:16,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,2,0,0,0,2,0,0,1
12648,40,〇,ジョーダン・フェイゾン,C,36:01,23,9,17,52.9%,1,2,50.0%,4,7,57.1%,5,9,14,4,4,2,3,2,2,7,1,31
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,25:06,19,7,16,43.8%,5,8,62.5%,0,0,-,3,2,5,0,2,0,0,1,5,0,0,13
9365,51,〇,田口 暖,PG,27:55,7,2,6,33.3%,0,3,0.0%,3,4,75.0%,1,2,3,3,0,0,0,0,2,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,89,33,78,42.3%,13,35,37.1%,10,16,62.5%,17,31,48,20,13,2,4,8,21,14,1,99
