id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,33:52,28,10,18,55.6%,0,2,0.0%,8,14,57.1%,1,12,13,2,1,0,0,1,1,11,37
22401,6,-,岡田 泰希,01:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2,
8531,7,-,坂田 央,SF,08:54,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,1,2
32987,8,-,山田 友哉,PG/SG,07:23,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,4,0,-2
10871,9,〇,小澤 智将,SG,30:04,4,2,6,33.3%,0,2,0.0%,0,0,-,0,3,3,3,2,1,0,0,4,0,1
8599,13,〇,俊野 佳彦,SG,27:14,8,3,8,37.5%,0,3,0.0%,2,2,100.0%,0,0,0,2,0,1,0,0,2,1,5
30516,22,-,大﨑 翔太,SG/SF,02:21,1,0,0,-,0,0,-,1,3,33.3%,0,0,0,0,0,0,0,0,0,1,0
18174,24,-,伊集 貴也,PG,22:49,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,1,1,5,2,0,0,0,4,4,9
8842,31,-,髙畠 佳介,SG,10:54,10,2,3,66.7%,2,3,66.7%,4,5,80.0%,0,0,0,1,1,0,0,0,1,2,9
8598,33,〇,俊野 達彦,PG/SG,07:03,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,2,0,1,0,0,1,0,5
22522,34,〇,ペリー・エリス,SF/PF,38:00,31,15,23,65.2%,1,4,25.0%,0,0,-,1,3,4,2,1,0,0,0,3,1,26
9339,89,-,坂井 耀平,PG,10:08,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,3,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,36,66,54.5%,6,19,31.6%,17,26,65.4%,5,21,26,22,7,4,0,1,24,21,97
