id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,16:12,11,4,7,57.1%,3,6,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,5
20000,3,〇,綱井 勇介,PG/SG,17:49,8,4,5,80.0%,0,0,-,0,0,-,0,0,0,2,4,0,0,1,3,0,1
8542,8,〇,下山 大地,SG,16:55,8,3,10,30.0%,2,8,25.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,1
10299,9,-,野里 惇貴,SG,11:22,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,1
19999,10,-,ビリシベ 実会,SF,18:54,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,1,3
5100000032,11,-,駒沢 颯,PG,02:09,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,1
5100000006,12,-,池田 祐一,PG,18:36,7,0,1,0.0%,0,1,0.0%,7,8,87.5%,1,0,1,5,4,1,1,0,2,6,13
26907,15,〇,オーランド・サンチェス,SF,26:05,9,3,8,37.5%,0,3,0.0%,3,3,100.0%,0,7,7,4,3,0,1,0,4,3,12
10877,22,〇,門馬 圭二郎,SG/SF,18:32,10,4,7,57.1%,1,3,33.3%,1,1,100.0%,0,2,2,1,1,1,0,0,3,2,9
30522,24,-,鈴木 悠介,PF,13:55,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,2,0,1,0,4,1,-3
26903,41,〇,スティーブン・ハート,C/PF,31:12,6,2,10,20.0%,1,3,33.3%,1,2,50.0%,3,8,11,4,2,0,1,2,1,2,10
32985,91,-,寺嶋 恭之介,PG/SG,08:19,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,0,0,0,0,2,1,0,0,1,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,23,58,39.7%,8,30,26.7%,16,19,84.2%,8,25,33,16,19,4,4,3,25,17,59
