id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8673,5,-,友利 健哉,PG,15:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,1
8674,8,〇,村上 慎也,PG,20:05,15,4,6,66.7%,1,2,50.0%,6,8,75.0%,0,2,2,2,1,1,0,0,3,5,17
9075,10,-,菊池 広明,SG,05:35,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
30461,11,-,山内 翼,SG,10:16,5,2,5,40.0%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,0,0,1,5
15834,14,-,半澤 凌太,02:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
9369,15,〇,チリジ・ネパウェ,09:21,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,1,2,0,0,0,5,0,-3,
8677,21,〇,菅野 翔太,SF,29:44,5,2,7,28.6%,1,2,50.0%,0,1,0.0%,1,4,5,8,1,1,0,0,2,1,11
26928,23,-,マーク・セントフォート,SF/PF,31:26,38,11,19,57.9%,3,7,42.9%,13,13,100.0%,1,7,8,1,0,0,0,0,3,9,45
8671,24,〇,鈴木 大,PG/SG,17:22,14,5,5,100.0%,2,2,100.0%,2,2,100.0%,1,1,2,0,1,0,0,0,2,2,15
8526,32,-,武藤 修平,PF,07:12,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,0,0,0,0,1,1,4
8711,33,-,喜久山 貴一,PG,15:34,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,4,0,2,0,0,2,1,6
12648,40,〇,ジョーダン・フェイゾン,C,34:50,21,9,11,81.8%,0,0,-,3,6,50.0%,3,7,10,4,3,0,1,0,1,4,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,109,37,65,56.9%,10,20,50.0%,25,32,78.1%,8,27,35,24,9,4,1,0,21,24,132
