id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,33:13,25,10,22,45.5%,4,7,57.1%,1,1,100.0%,2,2,4,3,2,2,0,1,3,0,0,20
9227,3,〇,吉川 治瑛,PG,32:54,9,4,9,44.4%,1,3,33.3%,0,0,-,1,7,8,8,5,1,1,2,4,0,0,17
12618,9,-,梶井 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,14:00,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-1
9468,16,〇,船橋 健吾,SF,28:09,19,4,9,44.4%,0,1,0.0%,11,12,91.7%,1,3,4,1,1,1,0,1,3,0,0,18
9233,18,-,秋本 卓,SG,07:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ヲルフィンガー,C,35:24,12,4,13,30.8%,1,3,33.3%,3,5,60.0%,4,16,20,1,2,0,0,0,3,0,0,20
9469,23,-,黒木 亮,PF,08:30,7,3,4,75.0%,0,0,-,1,1,100.0%,0,1,1,0,1,0,0,0,1,0,0,6
12657,24,-,ブライアン・シンプソン,C,24:36,7,3,10,30.0%,0,0,-,1,3,33.3%,4,3,7,0,2,3,0,0,2,0,0,6
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,16:06,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,81,29,70,41.4%,6,14,42.9%,17,22,77.3%,13,35,48,14,16,8,1,4,19,0,0,90
