id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,29:58,15,6,11,54.5%,0,3,0.0%,3,3,100.0%,0,2,2,3,3,0,0,0,1,0,0,12
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,19:01,6,3,4,75.0%,0,0,-,0,0,-,0,4,4,1,0,1,2,0,2,0,0,13
8678,8,〇,枡田 祐介,SG,28:54,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,1,1,0,5,0,0,6
8718,12,-,鈴木 友貴,SG,20:39,13,5,6,83.3%,2,2,100.0%,1,1,100.0%,0,0,0,2,2,0,0,0,0,0,0,12
18448,18,-,パウロ・ソピーテ,PF,02:57,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,1
9245,25,-,草野 佑太,PG,10:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-2
10892,26,〇,中野 広大,SG,14:30,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,1,1,2,0,0,0,0,0,0,0,0,4
18439,30,〇,タイタス・ロビンソン,PF,24:17,14,5,9,55.6%,2,4,50.0%,2,2,100.0%,1,5,6,1,3,2,0,0,4,0,0,16
15821,55,〇,マーカス・クザン,C,33:45,13,3,9,33.3%,0,0,-,7,11,63.6%,2,10,12,3,2,0,3,0,4,0,0,19
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,15:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,4,0,1,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,73,26,52,50.0%,5,14,35.7%,16,20,80.0%,4,28,32,17,15,5,6,0,17,0,0,88
